Feature,Score
TOTUSJH_SKEW,1.1274301405622134
TOTPOT_STDDEV,1.110648189274061
TOTBSQ_MEAN,1.0576982664511425
TOTUSJH_MAX,1.050459441184699
TOTUSJH_MIN,1.0435351275995526
TOTUSJH_STDDEV,1.0409024128646256
TOTPOT_MEDIAN,1.0146190007508515
TOTPOT_MAX,1.0081713918821567
TOTUSJH_KURTOSIS,0.9979091465091443
TOTUSJZ_MIN,0.9929967926517451
TOTBSQ_MIN,0.9835619526424939
TOTPOT_SKEW,0.9741623881771213
TOTPOT_MIN,0.973806704469329
TOTBSQ_STDDEV,0.9528106347624603
TOTBSQ_KURTOSIS,0.9502642214079247
TOTUSJH_MEAN,0.9501323412976528
TOTUSJH_MEDIAN,0.9364922490705441
TOTBSQ_MAX,0.9306763913564513
TOTPOT_MEAN,0.8973970525400057
TOTUSJZ_MEDIAN,0.8880891873476582
TOTPOT_KURTOSIS,0.8815685108692062
TOTBSQ_MEDIAN,0.8760399766692519
TOTBSQ_SKEW,0.8556482798735179
TOTUSJZ_MEAN,0.7276266803826286
